1,John Doe,1976-01-01,Diabetes,123-45-671
2,John Doe,1982-01-01,Diabetes,123-45-672
3,John Doe,2007-01-01,Diabetes,123-45-673
4,John Doe,1993-01-01,Diabetes,123-45-674
5,John Doe,1996-01-01,Diabetes,123-45-675
6,John Doe,1980-01-01,Diabetes,123-45-676
7,John Doe,1974-01-01,Diabetes,123-45-677
8,John Doe,1975-01-01,Diabetes,123-45-678
9,John Doe,1976-01-01,Diabetes,123-45-679
10,John Doe,2007-01-01,Diabetes,123-45-6710
11,John Doe,1987-01-01,Diabetes,123-45-6711
12,John Doe,1997-01-01,Diabetes,123-45-6712
13,John Doe,2002-01-01,Diabetes,123-45-6713
14,John Doe,1993-01-01,Diabetes,123-45-6714
15,John Doe,1982-01-01,Diabetes,123-45-6715
16,John Doe,1981-01-01,Diabetes,123-45-6716
17,John Doe,2008-01-01,Diabetes,123-45-6717
18,John Doe,1972-01-01,Diabetes,123-45-6718
19,John Doe,2007-01-01,Diabetes,123-45-6719
20,John Doe,1984-01-01,Diabetes,123-45-6720
21,John Doe,1982-01-01,Diabetes,123-45-6721
22,John Doe,1991-01-01,Diabetes,123-45-6722
23,John Doe,2004-01-01,Diabetes,123-45-6723
24,John Doe,1975-01-01,Diabetes,123-45-6724
25,John Doe,1998-01-01,Diabetes,123-45-6725
26,John Doe,1995-01-01,Diabetes,123-45-6726
27,John Doe,2006-01-01,Diabetes,123-45-6727
28,John Doe,1993-01-01,Diabetes,123-45-6728
29,John Doe,1989-01-01,Diabetes,123-45-6729
30,John Doe,1985-01-01,Diabetes,123-45-6730
31,John Doe,1994-01-01,Diabetes,123-45-6731
32,John Doe,1979-01-01,Diabetes,123-45-6732
33,John Doe,1970-01-01,Diabetes,123-45-6733
34,John Doe,2004-01-01,Diabetes,123-45-6734
35,John Doe,2007-01-01,Diabetes,123-45-6735
36,John Doe,1992-01-01,Diabetes,123-45-6736
37,John Doe,1997-01-01,Diabetes,123-45-6737
38,John Doe,1982-01-01,Diabetes,123-45-6738
39,John Doe,1985-01-01,Diabetes,123-45-6739
40,John Doe,1989-01-01,Diabetes,123-45-6740
41,John Doe,1984-01-01,Diabetes,123-45-6741
42,John Doe,2001-01-01,Diabetes,123-45-6742
43,John Doe,1971-01-01,Diabetes,123-45-6743
44,John Doe,2004-01-01,Diabetes,123-45-6744
45,John Doe,1993-01-01,Diabetes,123-45-6745
46,John Doe,1992-01-01,Diabetes,123-45-6746
47,John Doe,2003-01-01,Diabetes,123-45-6747
48,John Doe,1991-01-01,Diabetes,123-45-6748
49,John Doe,1982-01-01,Diabetes,123-45-6749
50,John Doe,1993-01-01,Diabetes,123-45-6750
51,John Doe,2008-01-01,Diabetes,123-45-6751
52,John Doe,1986-01-01,Diabetes,123-45-6752
53,John Doe,1982-01-01,Diabetes,123-45-6753
54,John Doe,1972-01-01,Diabetes,123-45-6754
55,John Doe,2006-01-01,Diabetes,123-45-6755
56,John Doe,2009-01-01,Diabetes,123-45-6756
57,John Doe,1987-01-01,Diabetes,123-45-6757
58,John Doe,2004-01-01,Diabetes,123-45-6758
59,John Doe,2006-01-01,Diabetes,123-45-6759
60,John Doe,1995-01-01,Diabetes,123-45-6760
61,John Doe,1974-01-01,Diabetes,123-45-6761
62,John Doe,2006-01-01,Diabetes,123-45-6762
63,John Doe,1997-01-01,Diabetes,123-45-6763
64,John Doe,1990-01-01,Diabetes,123-45-6764
65,John Doe,1990-01-01,Diabetes,123-45-6765
66,John Doe,1996-01-01,Diabetes,123-45-6766
67,John Doe,1972-01-01,Diabetes,123-45-6767
68,John Doe,1981-01-01,Diabetes,123-45-6768
69,John Doe,1990-01-01,Diabetes,123-45-6769
70,John Doe,2007-01-01,Diabetes,123-45-6770
71,John Doe,1970-01-01,Diabetes,123-45-6771
72,John Doe,1981-01-01,Diabetes,123-45-6772
73,John Doe,2002-01-01,Diabetes,123-45-6773
74,John Doe,1994-01-01,Diabetes,123-45-6774
75,John Doe,2009-01-01,Diabetes,123-45-6775
76,John Doe,1995-01-01,Diabetes,123-45-6776
77,John Doe,1997-01-01,Diabetes,123-45-6777
78,John Doe,2007-01-01,Diabetes,123-45-6778
79,John Doe,1970-01-01,Diabetes,123-45-6779
80,John Doe,1986-01-01,Diabetes,123-45-6780
81,John Doe,1970-01-01,Diabetes,123-45-6781
82,John Doe,1984-01-01,Diabetes,123-45-6782
83,John Doe,1994-01-01,Diabetes,123-45-6783
84,John Doe,1996-01-01,Diabetes,123-45-6784
85,John Doe,1994-01-01,Diabetes,123-45-6785
86,John Doe,1981-01-01,Diabetes,123-45-6786
87,John Doe,2001-01-01,Diabetes,123-45-6787
88,John Doe,1990-01-01,Diabetes,123-45-6788
89,John Doe,1975-01-01,Diabetes,123-45-6789
90,John Doe,2008-01-01,Diabetes,123-45-6790
91,John Doe,1984-01-01,Diabetes,123-45-6791
92,John Doe,1972-01-01,Diabetes,123-45-6792
93,John Doe,1998-01-01,Diabetes,123-45-6793
94,John Doe,2008-01-01,Diabetes,123-45-6794
95,John Doe,1976-01-01,Diabetes,123-45-6795
96,John Doe,1994-01-01,Diabetes,123-45-6796
97,John Doe,1999-01-01,Diabetes,123-45-6797
98,John Doe,1978-01-01,Diabetes,123-45-6798
99,John Doe,1977-01-01,Diabetes,123-45-6799
100,John Doe,2005-01-01,Diabetes,123-45-67100
